generation,fitness,distanceFromTarget
166,49.96813,13.58795
166,46.94257,14.61573
166,49.3396,13.16721
166,52.60494,12.18955
166,47.93753,14.46826
166,50.89122,12.94641
166,47.87579,14.06411
166,44.43806,16.10299
166,48.7785,14.26277
166,50.48735,12.75833
166,49.47029,13.65687
166,0.4299999,30.44135
166,46.85495,15.69956
166,44.63786,16.8831
166,43.73724,16.19839
166,40.36732,17.06833
166,0.31,30.82707
166,48.80727,13.61837
166,0.9799994,29.61833
166,0.4499998,26.8703
166,51.33228,13.07589
166,46.34754,14.86824
166,0.28,31.545
166,0.28,28.64009
166,49.1323,13.43586
166,0.14,35.14685
167,51.92268,12.36568
167,52.32732,12.18336
167,43.40492,16.52456
167,53.095,11.33951
167,57.78202,9.556007
167,49.09238,13.97083
167,45.77075,14.79163
167,50.56974,12.99714
167,52.62555,11.82924
167,49.10424,13.43489
167,49.62455,13.20974
167,52.15598,11.73401
167,0.7099996,30.0049
167,0.3899999,26.24511
167,0.4499998,30.52511
167,52.79896,11.73753
167,42.8352,17.54943
167,43.54395,16.46504
167,46.52617,14.70892
167,45.8028,14.9656
167,47.71974,14.26214
167,47.73131,14.17135
167,47.34642,14.3888
167,46.37556,15.84925
167,47.34527,14.32937
167,48.03424,14.00989
167,52.69858,12.17273
167,47.0107,14.54166
167,48.16053,14.33676
167,55.35665,9.763672
167,50.49714,12.94344
167,59.46917,7.592411
167,0.5699998,31.84905
167,0.4399998,31.22605
167,0.17,31.55336
167,49.9851,13.14946
167,49.30453,13.68475
167,0.26,30.83227
167,0.3,28.82397
167,0.14,35.14532
168,64.2457,5.149141
168,0.7499996,24.19506
168,50.86041,12.71181
168,51.55304,11.71047
168,49.34333,13.33535
168,64.85345,5.460278
168,51.34495,12.20953
168,57.2546,9.449712
168,58.18808,8.892966
168,53.93962,11.0122
168,47.54643,14.26379
168,50.16695,13.09854
168,0.28,29.83415
168,47.68974,14.08714
168,51.07605,13.089
168,50.29278,13.19063
168,50.76868,12.09266
168,48.25002,14.29201
168,48.14328,14.06537
168,44.27037,16.41183
168,57.7131,8.71045
168,46.39688,14.90357
168,48.99482,13.3646
168,39.66399,18.87503
168,55.50694,10.39354
168,44.92132,16.08136
168,45.69677,14.90862
168,54.90536,10.53933
168,46.54122,14.9914
168,43.7965,16.38876
168,47.33674,15.12366
168,56.93018,9.376914
168,57.82734,8.718329
168,56.47406,9.634975
168,55.95368,9.930168
168,0.22,30.04871
168,62.24741,7.15831
168,0.17,28.84424
168,0.17,31.11189
168,44.06238,16.39083
169,62.74111,6.771455
169,66.47861,3.957682
169,57.66902,10.17752
169,61.57772,7.478155
169,52.56143,11.70129
169,3.369997,11.53382
169,57.40752,9.283249
169,56.198,9.693005
169,0.19,32.97161
169,40.46938,17.94732
169,49.78094,13.90156
169,48.9123,14.23088
169,53.1128,11.25061
169,46.58457,14.63472
169,47.83624,14.20889
169,51.05828,13.09288
169,53.11913,11.44744
169,51.80485,11.51457
169,49.11872,13.60765
169,0.4799998,27.487
169,51.64654,12.25874
169,53.41202,10.98099
169,62.72525,6.099368
169,48.55388,13.81007
169,49.28434,13.13983
169,42.28989,17.66208
169,41.45175,18.21115
169,39.92521,18.23941
169,49.9698,13.11711
169,58.13958,8.827215
169,45.21227,16.12089
169,45.48124,15.94641
169,43.23449,16.76477
169,51.11169,12.42116
169,45.07051,16.15177
169,0.4999998,28.07589
169,49.25939,14.33234
169,0.22,29.97884
169,44.88429,15.91487
169,51.00777,13.22814
170,66.71094,3.956523
170,1.859999,21.01486
170,0.6599997,23.79353
170,57.07209,9.710971
170,48.53409,14.13497
170,0.32,31.27989
170,57.77194,9.126037
170,0.3,30.83505
170,62.11826,6.452869
170,57.38897,8.712508
170,55.49699,10.86353
170,63.76143,5.291279
170,49.59583,12.84409
170,52.37757,12.03823
170,49.41111,13.53646
170,47.27211,15.16597
170,0.29,31.16828
170,49.56791,13.38806
170,0.3599999,29.29596
170,55.66808,9.742961
170,50.1623,13.85588
170,0.3,30.27707
170,51.28922,12.2874
170,50.393,12.6705
170,51.82349,12.38027
170,0.24,32.07091
170,56.84787,9.513073
170,59.63268,8.695682
170,59.22862,8.112695
170,42.20057,17.33173
170,48.94454,13.63974
170,41.83702,17.38851
170,54.78706,9.968463
170,46.22954,15.25225
170,0.6899996,18.8493
170,64.69147,5.621272
170,0.19,31.26431
170,0.2,31.90161
170,0.2,31.98058
170,0.21,32.43265
171,61.72299,7.235517
171,53.07592,11.25404
171,63.59602,6.269002
171,61.96798,6.663013
171,57.56276,8.645617
171,58.83835,8.017822
171,1.929999,20.80384
171,64.16859,5.217698
171,53.7206,11.51172
171,53.99003,10.46698
171,59.4054,8.499311
171,52.41957,12.42224
171,0.8099995,25.26863
171,51.35204,12.31599
171,42.50916,17.49745
171,0.13,30.74404
171,57.41152,9.186246
171,49.48941,13.1723
171,0.27,27.87934
171,57.15541,9.244299
171,49.39421,14.16492
171,48.19191,14.61107
171,48.11374,14.48015
171,49.42986,14.0071
171,46.1667,15.83868
171,45.1037,16.00517
171,0.33,30.99595
171,3.399997,17.68118
171,0.4999998,28.40573
171,53.07385,11.60509
171,0.9999993,21.63168
171,52.5342,12.67493
171,0.9299994,26.5145
171,53.9127,11.59067
171,50.22099,13.76654
171,43.32604,17.77902
171,48.35083,13.82659
171,57.49632,9.083845
171,0.29,28.86419
171,0.3,28.77426
172,2.689998,16.41608
172,1.989998,23.80491
172,53.4942,11.51492
172,58.98578,8.799126
172,59.59688,8.488577
172,54.23588,11.34908
172,62.07376,7.085129
172,0.28,31.38466
172,63.10855,6.207729
172,58.52312,8.65545
172,53.46997,10.85701
172,53.72538,11.67933
172,0.3799999,25.26077
172,53.00521,11.3494
172,56.86507,9.679476
172,58.81837,8.867833
172,48.51809,14.41298
172,0.4299999,30.05817
172,55.63717,10.91344
172,50.20784,13.68811
172,46.77155,15.10125
172,49.02871,14.16767
172,42.58775,17.95316
172,49.67931,13.25236
172,59.44783,8.398098
172,54.96891,10.60756
172,51.58598,12.27902
172,50.93714,13.15845
172,49.99041,13.51682
172,49.73698,13.47353
172,0.6199997,29.35219
172,50.5498,12.4321
172,53.0963,11.89387
172,0.27,29.32854
172,44.52432,16.68987
172,38.35958,18.65722
172,0.29,29.94669
172,1.599999,13.98651
172,0.32,30.16272
172,0.31,23.25406
173,61.69114,7.546448
173,58.05904,9.367496
173,52.13945,12.29229
173,0.7499996,28.17764
173,56.33328,10.21538
173,56.77399,9.965024
173,0.15,32.16705
173,56.09013,10.33695
173,47.59015,13.92693
173,50.59376,13.01514
173,47.47461,14.78472
173,54.87834,11.25285
173,0.5399998,28.91207
173,54.71449,10.94477
173,50.18831,12.97286
173,52.28152,12.31126
173,0.5199998,26.48144
173,46.72162,15.42121
173,59.18202,7.780983
173,47.00482,15.01461
173,43.53504,16.7695
173,55.38738,10.66833
173,44.97095,16.11655
173,58.94503,9.274512
173,51.60146,12.9663
173,57.39641,9.453809
173,49.48243,13.3808
173,40.74815,19.17297
173,0.3599999,32.49228
173,49.79247,13.58078
173,58.23361,9.09021
173,47.7438,12.85009
173,51.59775,12.73815
173,0.3999999,31.05461
173,1.339999,16.56225
173,0.26,29.18774
173,53.5769,11.43356
173,52.93182,12.19111
173,48.98077,14.10664
173,2.779998,8.941094
174,60.08064,7.401676
174,52.6314,11.91631
174,59.41461,8.394707
174,57.1887,9.747665
174,0.28,32.0479
174,5.190024,6.907221
174,48.76736,14.62835
174,56.59791,10.09306
174,45.64886,15.83759
174,51.59153,12.00624
174,63.13507,6.454472
174,41.04629,18.33888
174,54.34961,10.92221
174,54.93367,10.84018
174,54.6704,10.90682
174,52.0447,12.28467
174,53.42325,12.0354
174,50.09364,13.5402
174,50.57294,13.34555
174,50.93811,12.47295
174,47.81264,14.5107
174,46.97121,15.48642
174,48.60907,14.08249
174,51.10137,11.19631
174,40.91996,18.25705
174,52.01113,12.41645
174,44.06977,16.51214
174,50.10118,13.66143
174,54.99646,11.13879
174,49.66647,13.9638
174,40.66147,19.42131
174,64.66109,5.816463
174,54.31223,11.52091
174,58.50264,8.825689
174,50.62325,13.62541
174,0.5799997,29.21349
174,0.5099998,32.07762
174,43.77337,15.87032
174,0.22,29.81569
174,58.00793,9.368049
175,63.79663,6.288701
175,50.46991,13.18706
175,52.80333,11.30534
175,59.0469,8.193552
175,42.09444,17.15479
175,0.33,31.67017
175,60.22075,8.08664
175,59.47245,8.235785
175,48.40554,14.47925
175,55.43605,10.34899
175,54.05368,11.16017
175,52.48798,11.55302
175,40.73381,18.46012
175,53.62045,11.8618
175,41.58429,18.8399
175,45.52085,16.0766
175,51.97186,12.57109
175,53.87347,10.93527
175,57.17692,8.968539
175,48.19564,13.50918
175,43.93929,16.84738
175,45.69088,15.78159
175,47.72189,14.86108
175,59.7651,7.634449
175,45.46733,16.33837
175,48.90447,14.09978
175,46.02829,15.57788
175,53.91191,11.81107
175,52.60313,12.41046
175,44.99803,16.16301
175,51.29899,12.65752
175,53.67286,11.9806
175,39.35384,19.0551
175,60.33521,7.459399
175,49.23304,14.1305
175,3.959997,9.954655
175,0.3499999,29.85203
175,42.69887,18.07761
175,56.90698,10.17853
175,0.21,30.94674
176,59.75123,7.741386
176,52.972,11.77602
176,46.36631,15.50387
176,46.47363,15.60521
176,55.86767,10.18318
176,53.72023,10.80688
176,50.88567,13.18919
176,53.63279,11.69563
176,50.58566,12.93919
176,0.28,29.92313
176,56.73867,9.817677
176,51.18801,12.97302
176,0.29,32.2233
176,56.11704,10.68851
176,53.11152,11.06624
176,48.14688,14.68858
176,49.98487,13.89459
176,44.96373,16.39517
176,51.59868,12.57268
176,45.63493,15.86956
176,44.60086,15.08156
176,44.1548,16.81963
176,52.20567,12.34918
176,56.9849,9.034548
176,45.94579,15.83413
176,42.44741,17.40332
176,46.46205,15.541
176,54.96869,10.73767
176,45.61037,15.39183
176,52.29644,11.69378
176,46.93768,15.20818
176,52.02946,12.67729
176,0.7899995,25.39
176,50.8051,12.76447
176,41.53868,18.17769
176,0.14,33.22297
176,50.10259,12.86071
176,47.31521,14.43441
176,0.3499999,31.7472
176,37.24687,19.81358
177,56.58291,10.41057
177,61.29893,6.587526
177,46.64872,14.86765
177,52.19278,12.51063
177,54.84695,10.04852
177,54.16125,11.33639
177,0.4599998,29.26362
177,53.37363,11.00519
177,50.29666,13.7837
177,46.99783,15.24811
177,54.61687,10.56857
177,2.149998,22.38359
177,60.4648,7.474604
177,49.48811,13.31295
177,53.76509,11.45447
177,57.13692,9.523553
177,53.8755,11.14426
177,50.95873,12.72765
177,53.75205,11.23599
177,41.68282,18.16562
177,44.4794,16.61233
177,44.85686,15.70358
177,49.11767,14.26819
177,52.17858,12.54273
177,50.07406,13.12498
177,50.18872,13.62767
177,47.79355,14.92025
177,47.07909,14.58247
177,56.16712,9.938449
177,48.99849,13.70777
177,56.8934,10.11032
177,51.09079,12.78662
177,42.29207,17.861
177,43.37943,16.6923
177,61.60564,7.004184
177,0.21,29.95359
177,0.27,29.26548
177,0.33,31.94229
177,5.610034,10.07565
177,47.2439,15.31008
178,0.4399998,26.46913
178,57.31184,9.266085
178,60.90751,7.458251
178,50.00953,13.36225
178,48.20611,14.55397
178,55.86481,10.91463
178,47.83035,14.78685
178,64.32548,5.224256
178,55.54326,10.03537
178,52.99825,11.85289
178,43.77077,17.13165
178,51.74798,12.33302
178,52.74582,11.7991
178,56.77266,9.175671
178,53.16806,11.83299
178,58.33043,8.906794
178,49.34558,13.91423
178,52.77437,10.97481
178,49.61628,13.61388
178,47.10838,15.21784
178,58.56286,8.685579
178,55.05273,10.86065
178,0.33,29.90668
178,53.30342,11.3353
178,47.27099,15.36154
178,45.95156,15.80625
178,54.29205,10.91599
178,52.5999,11.84706
178,56.3266,10.22372
178,47.11622,15.05391
178,42.66513,17.78947
178,57.41643,8.673779
178,46.13229,15.94589
178,41.26904,18.13251
178,56.97833,9.587846
178,56.30584,9.149071
178,0.22,33.36436
178,41.16735,18.50336
178,0.19,30.9177
178,52.55499,10.9645
179,63.04331,6.425352
179,45.27877,15.97764
179,57.74477,9.179626
179,58.50761,9.283219
179,53.77176,11.50114
179,53.21862,11.3727
179,54.80035,10.77684
179,47.16763,15.09821
179,58.14875,9.232638
179,54.39527,11.60939
179,46.35638,15.59384
179,0.25,32.92655
179,56.37411,9.954958
179,54.24733,11.33836
179,51.71495,12.56455
179,48.92689,14.41858
179,0.8999994,22.9181
179,49.92579,13.83413
179,44.53907,16.55249
179,61.43462,7.479702
179,0.19,31.08726
179,53.99224,11.4759
179,49.91783,13.84811
179,48.57534,14.42436
179,54.02362,11.0052
179,53.52681,11.60861
179,61.4124,7.490816
179,54.70794,11.08805
179,52.77412,11.90996
179,0.14,33.21904
179,51.8532,12.59042
179,51.06258,13.16073
179,49.39776,13.87314
179,45.16309,16.07548
179,45.96592,15.59906
179,40.96149,18.56629
179,50.71917,12.82243
179,0.21,32.53674
179,0.21,32.10337
179,0.24,32.39373
180,62.56334,6.800343
180,58.48913,8.332434
180,59.86347,8.350282
180,49.18694,13.90855
180,60.56221,8.065913
180,66.86992,4.187043
180,61.17279,7.495617
180,51.30548,12.99928
180,0.3399999,33.38395
180,2.159998,18.52614
180,65.48277,5.640636
180,57.18542,9.289297
180,0.23,32.72655
180,0.7699996,27.49911
180,48.72997,14.06703
180,50.3726,13.44573
180,54.429,10.98751
180,53.23893,11.90755
180,54.17939,11.67733
180,50.0727,13.68567
180,39.34357,19.24024
180,0.6899996,27.18698
180,52.56325,12.4454
180,50.75229,13.30088
180,59.91348,8.150274
180,48.98748,14.09828
180,55.44394,10.34004
180,60.42778,7.978123
180,48.15167,14.91619
180,50.22768,13.41318
180,55.2009,10.81157
180,42.8642,17.52993
180,49.5005,13.25176
180,0.3899999,27.57803
180,0.27,32.48229
180,52.68672,12.17866
180,0.2,31.58957
180,0.32,30.11012
180,0.5599998,31.28179
180,56.2104,10.02681
181,67.1124,4.215805
181,0.4399998,32.08928
181,55.48936,10.73734
181,56.00823,10.1829
181,68.26095,4.376544
181,3.979997,13.56459
181,47.79748,14.98329
181,61.00966,7.617181
181,61.86725,6.538372
181,63.03648,6.293764
181,54.25484,10.82959
181,55.619,10.19751
181,51.81233,12.47585
181,55.57439,10.55482
181,56.87574,10.15415
181,0.5399998,32.65239
181,54.9473,10.23335
181,48.90417,14.18494
181,56.33224,9.635881
181,49.28687,13.95859
181,46.27967,15.50719
181,50.18111,13.60147
181,58.31844,9.03279
181,62.22683,6.613586
181,63.46607,6.563981
181,52.10682,12.0036
181,49.86193,13.78106
181,59.69454,8.524746
181,53.70216,11.29593
181,41.19621,17.3039
181,51.51544,12.8543
181,0.21,29.33012
181,48.50705,14.5035
181,0.29,30.5821
181,52.88238,12.12583
181,55.9367,10.33867
181,0.09999999,31.72565
181,0.5799997,23.80039
181,0.25,32.29144
181,0.16,29.00842
182,63.5428,6.685618
182,2.299998,20.6335
182,69.39352,3.505257
182,60.36266,7.950682
182,53.29231,11.81087
182,0.27,31.52744
182,58.25784,7.968069
182,58.19391,9.65007
182,46.66296,15.42055
182,0.33,31.87564
182,57.62543,9.104293
182,57.83603,9.489002
182,64.55912,5.862452
182,55.02394,10.64504
182,62.71678,6.908626
182,62.93889,6.472563
182,56.32368,9.065153
182,37.38162,20.17122
182,51.19755,12.71824
182,53.8521,11.51097
182,52.50479,11.81462
182,0.5999997,31.00884
182,51.36992,12.92206
182,57.58451,9.51976
182,52.30827,12.41289
182,0.29,31.27594
182,0.4299999,30.26451
182,60.16119,7.80141
182,45.46758,15.89323
182,58.40182,8.791095
182,43.48585,16.9441
182,63.26449,6.30976
182,56.35892,10.32756
182,0.9299994,26.20354
182,50.95016,13.18195
182,56.83657,9.363717
182,0.28,32.87766
182,0.7899995,29.7792
182,0.19,28.8787
182,48.60401,14.43502
183,65.18308,5.695474
183,2.279998,12.78753
183,3.109998,13.80323
183,62.46932,6.857349
183,5.300026,9.810758
183,70.59047,3.101782
183,0.3599999,28.67569
183,58.01669,8.953663
183,59.16592,8.314046
183,0.5299998,29.0828
183,55.48776,10.61814
183,55.34877,10.37262
183,1.309999,25.12515
183,50.61996,12.86203
183,0.3699999,27.50729
183,59.06428,8.684876
183,0.6799996,29.0704
183,48.70127,14.30139
183,52.90364,12.1452
183,54.41319,11.37043
183,55.06448,10.44477
183,0.27,31.62342
183,0.22,33.41182
183,1.399999,25.6973
183,55.00416,10.77494
183,47.59724,14.9234
183,58.13131,9.256358
183,46.28093,15.52156
183,0.27,32.72789
183,0.11,32.32357
183,58.70548,8.824274
183,0.18,34.41079
183,0.5299998,32.00051
183,55.20485,10.15958
183,0.21,26.49416
183,0.08999999,31.58121
183,53.32373,11.60015
183,0.19,30.71732
183,0.33,30.59548
183,0.18,28.71208
184,66.69051,4.821759
184,59.16455,8.534737
184,59.28188,7.616054
184,47.61835,14.32784
184,59.63328,8.400376
184,63.84428,6.09987
184,61.1265,7.653765
184,61.2378,7.293108
184,60.06015,8.351941
184,64.95914,5.437437
184,54.2905,10.71175
184,64.9726,5.305703
184,54.50456,11.02474
184,59.47817,8.342926
184,57.14745,10.0433
184,0.3899999,30.54745
184,0.31,31.42479
184,60.50533,7.819345
184,52.02517,12.61444
184,53.88177,11.69614
184,65.73841,5.277806
184,0.4199999,31.3773
184,54.63899,10.1475
184,1.989998,23.34575
184,1.149999,25.60252
184,0.18,30.80757
184,57.01928,9.857379
184,54.71507,10.46947
184,63.95914,6.497452
184,0.5699998,28.92792
184,57.74857,9.187724
184,60.50906,8.052486
184,0.2,25.39677
184,65.96832,4.902843
184,68.85146,3.736282
184,0.11,32.33853
184,0.08999999,31.58204
184,0.18,28.47457
184,0.5499998,27.66808
184,0.33,31.74307
185,72.65797,1.838026
185,62.35413,6.979949
185,67.08035,5.026847
185,55.1604,9.9468
185,60.11569,7.869162
185,48.76392,12.83003
185,0.28,31.34563
185,60.3464,7.998814
185,53.19328,11.50537
185,4.680012,11.30281
185,58.9365,8.938771
185,0.4099999,31.80273
185,56.26658,9.688715
185,63.4763,6.828875
185,53.67736,11.62834
185,1.469999,16.91371
185,62.1346,6.894708
185,57.25386,9.345078
185,58.52124,9.261401
185,0.6999996,32.77449
185,57.72722,9.043396
185,56.96949,9.057256
185,72.92368,1.600172
185,54.89666,10.37367
185,62.57492,7.024553
185,46.16251,15.63577
185,48.55577,13.88413
185,1.459999,22.86755
185,64.66949,5.027252
185,58.48903,8.487489
185,54.97203,10.721
185,47.7491,14.54247
185,0.18,30.93869
185,59.43904,8.592493
185,0.3399999,32.0416
185,0.4199999,23.80007
185,0.13,30.85571
185,0.11,32.1795
185,0.08999999,31.582
185,0.25,29.98667
186,68.11848,4.157775
186,57.33985,9.112078
186,52.38639,11.76881
186,58.24476,9.224637
186,49.72886,13.67259
186,60.34315,8.17544
186,56.33117,9.941428
186,0.3599999,31.34861
186,57.80338,8.790311
186,56.90294,9.520539
186,57.63823,9.577903
186,0.3599999,32.66153
186,48.37666,14.5787
186,57.34203,9.210993
186,0.2,27.23197
186,53.78557,11.51423
186,57.65455,9.584743
186,55.35989,10.14206
186,55.96566,9.539165
186,0.4099999,30.5917
186,56.40784,9.613087
186,59.61787,7.813064
186,0.6399997,28.04205
186,59.26228,7.885856
186,39.58602,18.66901
186,51.82039,11.86181
186,48.69213,14.23096
186,50.44631,13.41387
186,0.31,31.15244
186,0.27,31.41049
186,1.189999,15.90028
186,0.31,30.72401
186,0.3899999,31.60872
186,0.4399998,30.83748
186,59.06491,8.724561
186,0.25,30.30591
186,0.5399998,27.17488
186,0.8799995,22.2446
186,0.23,31.47164
186,0.19,30.88799
187,64.40773,6.10815
187,0.27,31.53889
187,55.56784,9.968081
187,61.18909,7.682467
187,0.4399998,29.273
187,60.7103,7.801864
187,53.84254,10.80073
187,60.52038,8.216832
187,0.23,31.80048
187,51.76987,12.37708
187,60.80396,8.195045
187,58.69461,8.81471
187,52.85595,12.37906
187,60.8226,7.870714
187,56.0713,9.861359
187,43.89793,16.01304
187,38.90589,19.23908
187,56.78071,9.366648
187,51.69991,12.05205
187,41.33774,18.14816
187,0.5299998,28.12701
187,46.3793,15.68238
187,58.92042,8.736806
187,0.32,32.33308
187,58.95261,8.350699
187,57.84309,9.310471
187,0.28,31.28342
187,0.3,30.81171
187,44.98966,16.2172
187,2.819998,16.07353
187,0.4799998,32.79984
187,0.6999996,26.09216
187,1.069999,24.17529
187,0.3999999,30.09069
187,0.26,30.01162
187,58.44877,9.037629
187,0.23,29.86673
187,0.19,30.8852
187,0.31,30.71052
187,43.16159,17.17623
188,57.47434,9.449843
188,57.91314,8.930435
188,42.99129,17.07138
188,64.92507,5.799481
188,0.05999999,34.03533
188,60.06739,8.523325
188,60.60116,7.526425
188,49.629,14.20753
188,0.23,31.13521
188,59.85296,8.795544
188,67.36482,4.644605
188,0.9799994,30.17269
188,0.2,30.5744
188,65.72897,5.617537
188,0.3,29.36413
188,60.54159,7.966218
188,0.19,30.43676
188,51.18811,12.33295
188,40.98284,18.1506
188,62.81355,6.875243
188,0.27,31.84546
188,64.59216,6.240942
188,42.35722,18.23343
188,54.07782,11.58311
188,3.839997,14.62954
188,48.90065,12.77666
188,1.259999,25.50857
188,63.34496,6.739536
188,53.19082,11.02659
188,0.25,31.41391
188,45.54644,15.10379
188,0.29,31.79586
188,0.6899996,27.62191
188,0.3399999,32.42392
188,0.26,31.80898
188,52.3658,12.52413
188,0.16,26.70918
188,56.89019,9.221907
188,0.2,28.3588
188,44.51318,15.90042
189,67.21293,4.775553
189,0.21,25.47455
189,0.5399998,30.26329
189,64.88809,5.867972
189,41.96115,17.64645
189,55.62943,9.867289
189,49.76505,13.7495
189,52.76028,11.51187
189,59.32841,8.812815
189,61.48153,7.92626
189,0.33,33.06502
189,55.49458,10.42473
189,59.30996,8.482033
189,0.24,31.38002
189,55.68354,9.435225
189,39.71546,18.9943
189,0.32,31.08016
189,47.19412,15.58498
189,0.3999999,33.20421
189,47.84572,14.26415
189,46.66109,15.37148
189,62.30756,6.818227
189,48.07355,14.56025
189,53.1194,11.32731
189,47.97997,13.61201
189,0.19,31.28124
189,66.91975,4.742136
189,0.5699998,27.59965
189,0.21,31.1757
189,54.8005,10.04175
189,0.31,32.109
189,0.4399998,33.40654
189,0.26,32.65736
189,65.16517,5.929438
189,0.23,31.1638
189,0.7399996,19.51506
189,53.53177,10.92612
189,0.17,26.97292
189,0.23,28.36286
189,0.05999999,34.03527
190,64.15678,6.178627
190,57.0787,9.797664
190,67.32631,4.838865
190,58.07305,9.025487
190,60.62516,8.174442
190,63.99686,6.528593
190,0.28,31.86043
190,0.31,30.98361
190,54.33009,10.65696
190,53.95288,10.79556
190,0.27,31.18001
190,0.32,32.48153
190,50.57373,12.95515
190,59.84717,7.648415
190,0.16,30.01845
190,48.87664,14.20871
190,0.3799999,31.18269
190,0.31,31.06289
190,52.03447,12.11978
190,64.76829,6.262881
190,43.0136,17.13023
190,41.59306,17.30548
190,29.89278,24.26065
190,0.7399996,25.89845
190,55.0112,10.82642
190,50.07669,13.31367
190,36.95353,20.02025
190,52.08946,11.78227
190,0.32,31.1417
190,0.27,31.46858
190,0.27,31.74454
190,0.3699999,29.99458
190,66.68048,4.82677
190,64.55381,5.655103
190,0.21,25.89244
190,52.82452,12.26477
190,0.16,28.91109
190,0.05999999,34.08998
190,1.429999,24.81485
190,0.23,29.87119
191,2.199998,22.65648
191,0.25,31.36089
191,0.24,31.00181
191,52.3295,11.70726
191,49.18068,13.49667
191,56.35407,10.54499
191,47.37121,14.92142
191,57.21772,9.03314
191,61.81507,7.209478
191,6.100045,4.164586
191,53.32354,11.76025
191,0.03,33.36932
191,56.13522,10.39941
191,52.43246,12.49579
191,0.26,28.88237
191,27.24479,24.45461
191,46.67234,15.38086
191,0.21,32.75006
191,58.36779,9.388128
191,61.0311,7.781466
191,0.5299998,33.0121
191,37.16053,19.94676
191,47.51219,14.84093
191,0.5299998,31.7674
191,0.23,32.96785
191,40.75513,19.20948
191,0.33,33.30322
191,0.3799999,23.96073
191,59.76601,8.249008
191,47.50811,14.69297
191,52.39301,11.8355
191,0.29,31.06627
191,0.31,34.88024
191,30.73649,22.86377
191,0.27,30.89117
191,49.92965,12.76718
191,0.05999999,34.03525
191,0.27,31.28169
191,0.14,26.47112
191,0.22,31.40137
192,63.51546,6.029274
192,54.87308,10.66047
192,0.03,34.86522
192,0.3699999,31.1908
192,60.83226,7.760885
192,49.73729,12.72835
192,47.40128,14.83138
192,48.69831,14.37287
192,49.34568,13.83918
192,59.98705,8.193487
192,46.93069,15.13168
192,49.76656,13.39374
192,0.27,30.06472
192,44.27999,16.46203
192,42.67037,17.32184
192,60.53569,7.469157
192,34.38614,21.89396
192,42.78763,17.83822
192,38.86787,19.13309
192,34.21836,21.03783
192,30.89391,22.65005
192,66.6835,5.110268
192,0.12,31.68087
192,40.96704,18.20851
192,0.3599999,30.35443
192,45.55349,15.67027
192,49.64355,12.91023
192,56.78286,9.450575
192,0.28,30.38408
192,61.62911,7.207452
192,0.23,31.0935
192,0.27,31.34789
192,41.41592,17.98407
192,57.46227,9.290873
192,55.55984,10.25209
192,39.62043,18.5718
192,0.05999999,34.06561
192,0.03,33.23688
192,64.38306,6.335488
192,0.3599999,32.85263
193,64.53355,6.150244
193,49.68349,13.69027
193,44.08604,16.07899
193,54.08134,11.46135
193,1.559999,26.03942
193,59.77343,7.815289
193,50.39064,12.97669
193,34.909,20.60251
193,58.79027,8.42687
193,0.27,31.53598
193,55.4205,10.38176
193,68.28651,4.223764
193,50.99913,12.18244
193,58.07625,8.858884
193,53.68508,11.78449
193,0.4099999,32.30207
193,47.71176,15.24615
193,0.26,32.51793
193,0.29,33.27637
193,0.27,31.49618
193,64.97034,5.506842
193,54.73183,11.08111
193,49.14523,13.99941
193,40.93455,18.23475
193,43.25703,16.38849
193,29.20092,24.82658
193,0.25,32.44574
193,35.57892,19.69754
193,32.56688,21.77857
193,0.28,32.00556
193,0.3999999,30.1982
193,57.91069,8.441648
193,0.3999999,30.54763
193,39.26704,19.09351
193,44.36691,16.43857
193,61.40548,7.909282
193,0.03,34.86489
193,54.68866,10.48268
193,41.06762,18.35822
193,57.89987,9.887094
194,67.50641,4.47381
194,40.75853,17.73275
194,0.08999999,30.74755
194,51.10129,13.06638
194,62.54304,6.870493
194,60.71313,7.855447
194,51.29411,12.75496
194,64.45657,5.938725
194,56.46917,10.50744
194,55.49548,10.20427
194,58.16405,9.519996
194,49.28622,13.88891
194,53.95177,11.58114
194,42.74858,17.13773
194,43.97161,16.36121
194,52.95759,11.87322
194,58.85265,8.170678
194,0.28,31.04035
194,50.09085,14.12661
194,1.189999,29.41053
194,29.75055,24.51177
194,36.59849,19.63276
194,43.2201,17.52698
194,0.4399998,31.68625
194,23.42026,27.1569
194,59.94675,8.41864
194,55.94199,10.04601
194,0.4299999,33.53095
194,28.66617,24.43394
194,61.4427,7.520663
194,0.3499999,32.01067
194,2.169998,25.51167
194,52.61086,12.26659
194,0.07999999,34.59109
194,44.79097,15.71153
194,42.76835,17.89286
194,56.5774,10.47333
194,64.28571,6.294164
194,0.03,33.11191
194,65.89935,5.33234
195,65.14971,5.707161
195,43.64457,17.45975
195,43.71882,17.30762
195,66.25844,5.102794
195,0.5399998,29.24824
195,58.3865,9.443774
195,48.63218,14.36593
195,66.71482,5.089606
195,61.80003,7.276997
195,55.78455,10.09474
195,31.58616,23.32395
195,40.45357,18.55024
195,0.6299997,32.42092
195,0.3699999,32.0686
195,57.11067,9.951687
195,53.53868,10.98766
195,43.28505,16.9345
195,49.86494,13.50455
195,35.52196,21.05105
195,47.23523,15.56942
195,44.17908,16.26248
195,0.3499999,32.56356
195,51.76494,12.06954
195,39.05488,19.26959
195,52.95904,12.0475
